user_id,Gender,Height_inch,Weight_lb,height_mtr,weight_kgs,BMI,age,activity,BMR,calories_per_day,weight,height,gender
2594276,Male,71.35078258,213.3133192,1.812309878,96.75721508,29.45903015,23,1.0,2173.899006,2608.678807,,,
1072624,Male,71.46570236,209.9603973,1.81522884,95.23635653,28.9028059,29,1.0,2113.458063,2536.149676,,,
4159465,Male,69.21201113,181.2140726,1.757985083,82.19725362,26.59664986,37,2.0,1848.883601,2542.214951,,,
233583,Male,68.03473112,170.6484093,1.72808217,77.40475327,25.92023006,39,2.0,1753.53301,2411.107889,,,
1853062,Male,71.9674817,229.514503,1.827974035,104.1059424,31.15555376,20,4.0,2304.321883,3974.955248,,,
2929460,Male,71.33782073,199.7415595,1.811980647,90.60117346,27.59476584,38,2.0,1986.229712,2731.065854,,,
1657579,Male,72.39432346,201.41093,1.838815816,91.35838656,27.01916728,37,3.0,2017.175632,3126.622229,,,
445656,Male,60.36331156,134.1468482,1.533228114,60.84793717,25.88405486,23,5.0,1533.411863,2913.482539,,,
2299600,Male,70.46445649,189.626283,1.789797195,86.01296496,26.85074081,40,1.0,1897.637072,2277.164486,,,
2543907,Male,71.71367459,193.1089465,1.821527335,87.59267326,26.39954217,24,3.0,2044.492765,3168.963786,,,
5660946,Male,70.54264101,185.4698808,1.791783082,84.12765417,26.20401962,33,5.0,1920.060318,3648.114604,,,
2227215,Male,73.12200631,206.897644,1.85729896,93.84711614,27.20553685,19,1.0,2183.529039,2620.234846,,,
3776074,Male,62.06383584,175.0711714,1.57642143,79.41088278,31.95474554,29,4.0,1772.371862,3057.341462,,,
504344,Male,69.08057727,176.5561446,1.754646663,80.08445474,26.01170821,35,3.0,1831.443158,2838.736895,,,
3233880,Male,71.51072979,209.3811998,1.816372537,94.97363718,28.78678849,22,4.0,2157.989973,3722.532703,,,
1439205,Male,70.58468352,205.7078774,1.792850961,93.30744753,29.02872308,20,5.0,2136.502045,4059.353886,,,
664841,Male,65.0310335,154.8411421,1.651788251,70.23470333,25.74204273,28,5.0,1689.999527,3210.999102,,,
3943165,Male,67.91927928,196.4477023,1.725149694,89.10710618,29.94048072,39,3.0,1914.579227,2967.597802,,,
4110625,Male,68.89087213,176.1868417,1.749828152,79.9169419,26.10045378,37,3.0,1813.069353,2810.257497,,,
765988,Male,70.70807508,198.7591266,1.795985107,90.15554975,27.95033413,36,1.0,1985.516666,2382.619999,,,
1136702,Male,64.57731204,150.1834743,1.640263726,68.12202247,25.31979423,33,3.0,1620.803213,2512.244981,,,
1385904,Male,70.96598572,179.2316242,1.802536037,81.29803088,25.02142931,31,1.0,1899.820448,2279.784538,,,
1650789,Male,68.79538275,187.050906,1.747402722,84.84479455,27.78684168,26,1.0,1955.081145,2346.097374,,,
3470727,Male,65.41328069,142.5930673,1.66149733,64.67907458,23.42957994,39,3.0,1542.967645,2391.59985,,,
2161110,Male,65.20653293,163.6335966,1.656245936,74.22289035,27.05753388,18,2.0,1815.655933,2496.526908,,,
3970821,Male,69.93271019,185.4290223,1.776290839,84.10912108,26.65722532,28,2.0,1945.934802,2675.660353,,,
5733191,Male,66.90121174,168.8635485,1.699290778,76.59515469,26.52564154,28,3.0,1802.465987,2793.82228,,,
3799271,Male,67.25589414,165.2648086,1.708299711,74.96279506,25.68725141,26,3.0,1797.969329,2786.852459,,,
2170026,Male,68.50610095,164.4999186,1.740054964,74.61584708,24.64365612,33,4.0,1761.678189,3038.894877,,,
540239,Male,67.75736067,186.0990159,1.721036961,84.41302482,28.4989637,18,3.0,1990.093753,3084.645317,,,
883810,Male,66.38977872,165.4998067,1.686300379,75.06938832,26.39933588,23,3.0,1808.676928,2803.449238,,,
2849579,Male,70.2091372,193.953121,1.783312085,87.97558406,27.66352083,19,1.0,2064.402532,2477.283039,,,
321113,Male,68.70169698,193.5092689,1.745023103,87.7742563,28.82470001,31,4.0,1960.560285,3381.966492,,,
1451981,Male,70.77216453,204.4395403,1.797612979,92.73213996,28.69709212,37,2.0,2015.330026,2771.078786,,,
4038584,Male,74.95506499,221.1594661,1.903858651,100.3161645,27.6758849,26,3.0,2249.424975,3486.608711,,,
3580611,Male,66.35813705,173.3559279,1.685496681,78.63286205,27.67886515,38,5.0,1755.762314,3335.948396,,,
1516662,Male,66.07669579,171.2929754,1.678348073,77.6971233,27.58296009,33,5.0,1773.135121,3368.956729,,,
1516663,Male,66.83885298,170.0777665,1.697706866,77.14591426,26.7662494,27,5.0,1816.111132,3450.611152,,,
463616,Male,72.16575666,204.5774363,1.833010219,92.79468849,27.61807126,26,2.0,2108.97611,2899.842151,,,
127137,Male,68.25635599,190.3903824,1.733711442,86.35955433,28.73139822,28,2.0,1955.566401,2688.903802,,,
3190970,Male,69.44571478,178.6755991,1.763921155,81.04582235,26.04787478,29,1.0,1890.305995,2268.367194,,,
925547,Male,70.43475028,189.9065838,1.789042657,86.14010716,26.91311803,30,3.0,1967.019757,3048.880623,,,
3265981,Male,72.39065722,199.5740493,1.838722693,90.52519217,26.77546262,34,5.0,2025.955989,3849.316379,,,
1718130,Male,69.22708106,185.9160215,1.758367859,84.33002002,27.27487256,40,2.0,1858.300281,2555.162887,,,
2198946,Male,67.10453999,165.3738242,1.704455316,75.01224367,25.82027809,30,4.0,1769.503658,3052.393811,,,
1963225,Male,70.3439986,177.4732819,1.786737564,80.50046088,25.21603685,22,4.0,1941.919258,3349.81072,,,
2790113,Male,72.38530097,189.1655919,1.838586645,85.80399916,25.38278831,40,2.0,1919.513611,2639.331216,,,
5843253,Male,70.58261033,206.4257483,1.792798302,93.63306802,29.13173759,19,2.0,2147.797888,2953.222095,,,
3781159,Male,67.40319666,199.6797149,1.712041195,90.57312124,30.90088468,20,1.0,2057.483441,2468.980129,,,
4455385,Male,73.4387723,226.2257,1.865344816,102.6141677,29.49097138,19,5.0,2309.382073,4387.825938,,,
4226556,Male,67.2019629,174.4408231,1.706929858,79.12496183,27.1570232,34,4.0,1800.682507,3106.177324,,,
2237404,Male,74.02986882,215.2934953,1.880358668,97.65540712,27.61944212,36,4.0,2132.534328,3678.621716,,,
1395242,Male,68.9027232,175.4353024,1.750129169,79.57604969,25.98018084,40,3.0,1788.087534,2771.535678,,,
2466143,Male,63.87497175,168.0778994,1.622424282,76.23879054,28.96323864,34,2.0,1717.677902,2361.807115,,,
4120664,Male,68.07384912,185.5337581,1.729075768,84.1566284,28.14882552,36,4.0,1868.21533,3222.671444,,,
734863,Male,67.77716819,179.864803,1.721540072,81.58523572,27.52816738,30,1.0,1869.473729,2243.368474,,,
1221997,Male,69.51843618,189.6174538,1.765768279,86.0089601,27.58520879,30,5.0,1953.377786,3711.417793,,,
3587837,Male,68.40086738,182.2596137,1.737382031,82.6715027,27.38830658,35,4.0,1858.606756,3206.096653,,,
4057121,Male,68.88371651,181.512004,1.749646399,82.33239292,26.89491421,23,5.0,1941.725568,3689.27858,,,
6598125,Male,69.76784563,194.6040613,1.772103279,88.27084537,28.10860079,36,3.0,1947.210795,3018.176732,,,
1705584,Male,65.71624998,174.4133641,1.669192749,79.11250665,28.39436534,19,3.0,1883.343819,2919.182919,,,
1304151,Male,66.22747932,180.9035759,1.682177975,82.0564148,28.99804058,29,4.0,1862.827011,3213.376595,,,
4859961,Male,62.77304147,163.1860286,1.594435253,74.01987708,29.11619258,25,5.0,1733.844215,3294.304009,,,
20976,Male,67.12928651,177.719799,1.705083877,80.61227907,27.72743551,27,1.0,1868.00253,2241.603036,,,
68187,Male,69.89595731,181.4481349,1.775357316,82.30342241,26.11237335,32,3.0,1893.181099,2934.430704,,,
7651560,Male,67.68753064,177.909685,1.719263278,80.69840984,27.30110358,24,2.0,1896.800161,2608.100221,,,
999638,Male,69.60482757,191.0334196,1.76796262,86.65123086,27.7222566,22,4.0,2017.812819,3480.727113,,,
3970292,Male,69.70225751,177.1490913,1.770437341,80.35341062,25.63558271,19,3.0,1951.998397,3025.597515,,,
3176922,Male,67.43522768,159.8124724,1.712854783,72.48965898,24.70785063,36,3.0,1697.933013,2631.79617,,,
289189,Male,68.14307845,188.1451421,1.730834193,85.3411313,28.48704906,23,5.0,1973.960107,3750.524204,,,
1237650,Male,70.49052137,208.7648975,1.790459243,94.69408739,29.53887725,33,4.0,2066.14658,3564.10285,,,
1743136,Male,70.98407107,192.1113196,1.802995405,87.14015768,26.80582028,18,5.0,2069.59583,3932.232078,,,
1159185,Male,71.24291865,220.2618902,1.809570134,99.9090313,30.51082203,25,5.0,2202.683559,4185.098762,,,
2082807,Male,68.48572454,186.412945,1.739537403,84.55542055,27.94305665,19,4.0,1994.6674,3440.801265,,,
2086381,Male,69.2854625,197.1945475,1.759850747,89.44586919,28.88075981,38,2.0,1943.708116,2672.598659,,,
218223,Male,64.60104553,140.1959633,1.640866556,63.59176739,23.61861182,34,2.0,1551.388056,2133.158577,,,
4300501,Male,68.7011438,180.2239394,1.745009053,81.74813712,26.8461799,30,4.0,1883.655573,3249.305864,,,
1790166,Male,68.29264664,176.0071363,1.734633225,79.83542897,26.53263253,21,3.0,1913.0201,2965.181156,,,
2332249,Male,65.71360843,167.8287603,1.669125654,76.12578304,27.32459342,26,2.0,1794.226739,2467.061766,,,
710637,Male,67.84774906,153.0313208,1.723332826,69.41378286,23.37261966,23,3.0,1748.933284,2710.84659,,,
2405391,Male,67.40761496,162.8229424,1.71215342,73.85518409,25.19391325,22,2.0,1811.74277,2491.146309,,,
74989,Male,66.09757603,163.6414961,1.678878431,74.2264735,26.33421205,37,5.0,1698.000156,3226.200297,,,
10830124,Male,67.61221973,190.4165036,1.717350381,86.3714027,29.28546681,27,2.0,1954.221607,2687.05471,,,
7557004,Male,66.246099,191.6367141,1.682650915,86.92488042,30.70124943,35,4.0,1889.885976,3260.053308,,,
3039607,Male,67.72763125,175.209964,1.720281834,79.47383799,26.85498909,32,4.0,1825.909216,3149.693398,,,
1705203,Male,69.0442107,184.0399805,1.753722952,83.47906283,27.14285916,34,5.0,1884.922195,3581.352171,,,
687271,Male,78.46205292,227.3425649,1.992936144,103.1207687,25.96326909,27,2.0,2326.818642,3199.375632,,,
815381,Male,70.61624345,198.3877525,1.793652584,89.98709743,27.97071633,34,5.0,1995.592381,3791.625524,,,
374285,Male,70.4044365,193.8567694,1.788272687,87.93187975,27.49659205,34,3.0,1964.314878,3044.688061,,,
1477707,Male,67.87176723,176.904596,1.723942888,80.24250951,26.99968854,36,2.0,1811.244752,2490.461534,,,
2934442,Male,70.85092011,185.3515329,1.799613371,84.07397251,25.95990782,27,2.0,1964.091527,2700.625849,,,
5315849,Male,67.90334035,192.6516048,1.724744845,87.38522672,29.37570554,39,1.0,1890.458201,2268.549841,,,
1475632,Male,74.72413903,207.2983314,1.897993131,94.02886474,26.10188788,28,1.0,2145.520881,2574.625058,,,
1622831,Male,68.38330719,179.1648666,1.736936003,81.26775017,26.93708536,31,4.0,1866.083322,3218.993731,,,
2769836,Male,75.75344577,226.5033443,1.924137523,102.7401049,27.7503067,40,5.0,2198.19052,4176.561987,,,
2330668,Male,71.02654346,186.2292384,1.804074204,84.4720927,25.95400955,23,5.0,1999.086613,3798.264564,,,
6363711,Male,70.75264698,202.7416573,1.797117233,91.96199382,28.47446421,32,4.0,2038.381587,3516.208238,,,
1470285,Male,76.29418413,233.5038113,1.937872277,105.9154608,28.20389313,35,4.0,2283.268986,3938.639002,,,
606331,Male,69.60127796,192.1131628,1.76787246,87.14099374,27.88178971,29,2.0,1976.969411,2718.332941,,,
3177725,Male,69.5666933,194.9842632,1.76699401,88.44330191,28.32662241,19,1.0,2062.611202,2475.133442,,,
1437336,Male,69.58020822,196.1355259,1.767337289,88.96550546,28.48280583,21,1.0,2056.438499,2467.726199,,,
5104380,Male,65.82778663,157.6079359,1.67202578,71.48969886,25.57157801,35,4.0,1670.108444,2880.937065,,,
1808796,Male,67.79621437,184.8629133,1.722023845,83.85233857,28.27722956,22,4.0,1955.607519,3373.422971,,,
138772,Male,68.39010874,179.3521816,1.737108762,81.35271476,26.95988456,30,2.0,1874.151147,2576.957827,,,
7730640,Male,64.92242306,158.4125594,1.649029546,71.85466964,26.42397337,33,4.0,1677.098382,2892.994708,,,
3780373,Male,68.4445619,182.4494078,1.738491872,82.75759178,27.38183286,34,5.0,1867.166118,3547.615624,,,
1372297,Male,72.67399365,206.9802182,1.845919439,93.88457113,27.55299036,19,5.0,2178.269893,4138.712796,,,
5970152,Male,66.05396364,161.5576324,1.677770676,73.2812496,26.03320672,24,5.0,1772.709215,3368.147509,,,
2320386,Male,61.31079843,150.3164486,1.55729428,68.18233855,28.11450982,32,4.0,1586.302926,2736.372547,,,
1358709,Male,68.27458073,159.9823145,1.734174351,72.566698,24.12969569,30,3.0,1750.630673,2713.477543,,,
5495939,Male,75.26320153,223.4499947,1.911685319,101.35513,27.73402643,29,2.0,2247.430266,3090.216616,,,
952854,Male,66.47024572,182.4680574,1.688344241,82.76605109,29.03556177,37,3.0,1821.414931,2823.193144,,,
6852864,Male,66.52529411,179.2229686,1.68974247,81.29410477,28.4720025,23,1.0,1896.880996,2276.257195,,,
812043,Male,67.75032988,179.1158834,1.720858379,81.24553178,27.43526908,35,1.0,1830.409321,2196.491185,,,
4071561,Male,71.77574885,210.7288522,1.823104021,95.58492153,28.75851722,39,1.0,2054.298929,2465.158715,,,
2290712,Male,68.99744011,200.3130156,1.752534979,90.86038137,29.58292863,35,2.0,1980.038976,2722.553592,,,
2858327,Male,68.30593359,185.2796229,1.734970713,84.04135471,27.91957147,32,3.0,1896.808168,2940.05266,,,
3526327,Male,73.96449337,215.0438889,1.878698132,97.54218765,27.63621004,32,3.0,2157.318465,3343.84362,,,
762298,Male,68.75199052,194.1323525,1.746300559,88.05688204,28.87522104,21,4.0,2033.134498,3507.15701,,,
395502,Male,73.57328408,207.2094605,1.868761416,93.98855361,26.91331838,19,4.0,2191.314966,3780.018316,,,
2880797,Male,66.92880701,169.1035618,1.699991698,76.7040228,26.54144359,26,4.0,1817.93405,3135.936236,,,
2360915,Male,69.3517876,195.170814,1.761535405,88.52791986,28.52971983,32,3.0,1972.614188,3057.551992,,,
4811354,Male,67.01748632,183.3812983,1.702244153,83.18028986,28.7062675,34,1.0,1854.627753,2225.553303,,,
3864248,Male,72.06059237,200.0740445,1.830339046,90.75198599,27.08900471,23,4.0,2099.648122,3621.89301,,,
2966824,Male,67.87775112,175.4626618,1.724094878,79.58845969,26.77489499,35,4.0,1809.037759,3120.590134,,,
3357846,Male,63.94327605,153.9472037,1.624159212,69.82922002,26.47158781,37,4.0,1609.135644,2775.758987,,,
2627693,Male,66.12013432,172.5086574,1.679451412,78.24854693,27.74223166,34,2.0,1774.554274,2440.012127,,,
776564,Male,73.81524583,208.8660338,1.874907244,94.739962,26.95092231,28,2.0,2143.672684,2947.549941,,,
1655986,Male,64.7552066,160.9750177,1.644782248,73.01698023,26.99025874,29,2.0,1718.284777,2362.641568,,,
924420,Male,67.01471757,188.9746319,1.702173826,85.71738123,29.58428502,37,2.0,1869.430038,2570.466302,,,
1949784,Male,70.8786331,194.0739746,1.800317281,88.03040229,27.16030147,25,2.0,2033.000407,2795.37556,,,
170364,Male,67.41315186,168.634975,1.712294057,76.49147558,26.08893436,32,2.0,1780.430001,2448.091252,,,
625621,Male,66.93465049,175.0406653,1.700140122,79.39704545,27.46849774,21,1.0,1889.413183,2267.295819,,,
1231457,Male,64.68023132,176.074223,1.642877876,79.86585896,29.59038425,31,1.0,1798.842589,2158.611107,,,
2166916,Male,67.32181711,168.7447552,1.709974155,76.541271,26.17680134,32,2.0,1779.943398,2447.422173,,,
4799961,Male,68.30102218,194.5460796,1.734845963,88.24454534,29.32013935,29,5.0,1975.523488,3753.494626,,,
4269586,Male,73.80302454,227.4351837,1.874596823,103.1627798,29.35670324,28,3.0,2260.500674,3503.776045,,,
3157380,Male,66.25522505,176.4862269,1.682882716,80.05274063,28.2662701,30,1.0,1828.555633,2194.266759,,,
1347999,Male,67.70560322,177.2569991,1.719722322,80.40235674,27.18642627,30,4.0,1852.121376,3194.909373,,,
7582718,Male,65.85420481,178.0314596,1.672696802,80.75364582,28.86208394,40,4.0,1765.117438,3044.82758,,,
3645958,Male,71.80691042,211.3608266,1.823895525,95.87158006,28.81973411,27,3.0,2140.282352,3317.437646,,,
2513104,Male,65.34320327,155.7293803,1.659717363,70.63760107,25.64293119,38,5.0,1631.622418,3100.082594,,,
556036,Male,67.96856544,192.0598736,1.726401562,87.11682219,29.22929796,30,3.0,1948.771698,3020.596132,,,
1803167,Male,75.15541009,214.3705805,1.908947416,97.23678035,26.68349048,27,2.0,2202.439447,3028.35424,,,
3778007,Male,63.4089479,163.0743534,1.610587277,73.96922211,28.51560063,21,4.0,1768.543854,3050.738149,,,
2470841,Male,65.10205207,156.6584597,1.653592123,71.05902405,25.98737713,23,4.0,1736.364768,2995.229224,,,
3710159,Male,67.72695642,164.9331081,1.720264693,74.81233837,25.28032644,22,4.0,1829.156319,3155.29465,,,
3799898,Male,72.3106346,201.9126628,1.836690119,91.58596854,27.14920791,21,5.0,2128.056962,4043.308228,,,
2415639,Male,69.44325517,197.6456451,1.763858681,89.65048345,28.81542717,21,5.0,2064.185556,3921.952556,,,
1185977,Male,64.87680275,176.7961081,1.64787079,80.19330027,29.53192629,28,3.0,1826.326237,2830.805667,,,
2415586,Male,66.97515201,188.0247181,1.701168861,85.28650793,29.47036287,33,5.0,1890.135185,3591.256851,,,
564719,Male,66.90883737,181.9962868,1.699484469,82.55205972,28.58205913,38,3.0,1817.300609,2816.815944,,,
1005679,Male,68.12757693,175.6365382,1.730440454,79.66732864,26.60522499,36,3.0,1806.555933,2800.161696,,,
2659900,Male,70.38792495,176.0648702,1.787853294,79.8616166,24.98471152,35,5.0,1845.212914,3505.904537,,,
706839,Male,70.50592738,206.4409425,1.790850555,93.63995999,29.19728893,32,3.0,2058.504401,3190.681821,,,
5599653,Male,69.7695676,197.8283576,1.772147017,89.73336038,28.57290753,33,4.0,1987.946075,3429.206979,,,
1142925,Male,68.4078482,177.1107388,1.737559344,80.33601423,26.60914918,35,2.0,1826.258896,2511.105982,,,
1397731,Male,67.29401786,174.0877277,1.709268054,78.96480058,27.02795527,23,2.0,1874.445515,2577.362583,,,
2453847,Male,68.22582277,175.6709786,1.732935898,79.68295053,26.53385858,35,2.0,1814.840279,2495.405384,,,
2290199,Male,67.53354038,180.2696932,1.715351926,81.76889068,27.78955786,37,2.0,1821.281738,2504.26239,,,
2355304,Male,74.40648137,220.720177,1.889924627,100.1169065,28.02970027,19,3.0,2287.180725,3545.130123,,,
1182165,Male,68.99844693,181.9413181,1.752560552,82.52712636,26.86894776,37,1.0,1850.710269,2220.852323,,,
23167,Male,68.34236491,187.6334634,1.735896069,85.10903793,28.24413262,28,4.0,1939.307327,3345.305139,,,
1274849,Male,69.00216528,188.3308958,1.752654998,85.42538769,27.80955805,18,3.0,2020.212576,3131.329492,,,
2556654,Male,64.83380413,164.5965816,1.646778625,74.65969264,27.53060499,29,3.0,1742.114537,2700.277533,,,
3495899,Male,73.06329334,216.0400614,1.855807651,97.99404353,28.45337297,37,5.0,2117.968871,4024.140855,,,
3634168,Male,71.6016965,211.0316519,1.818683091,95.72226905,28.94002665,39,4.0,2053.961292,3543.083228,,,
1140534,Male,70.25225274,190.9163653,1.78440722,86.59813597,27.1969749,24,3.0,2011.827162,3118.332101,,,
3500757,Male,71.01573094,198.2720936,1.803799566,89.93463548,27.64078817,25,3.0,2061.217119,3194.886534,,,
1729873,Male,69.36857659,187.5710575,1.761961845,85.08073111,27.40553053,30,4.0,1938.5523,3344.002718,,,
3560824,Male,64.12569658,157.6636172,1.628792693,71.51495545,26.95660828,39,2.0,1621.302274,2229.290627,,,
1729871,Male,70.53457828,204.4187311,1.791578288,92.72270108,28.88780162,18,4.0,2141.334066,3693.801263,,,
2111303,Male,63.39905918,141.0569889,1.610336103,63.98232171,24.67328275,38,3.0,1514.106893,2346.865685,,,
792386,Male,71.40971655,207.3034959,1.8138068,94.03120731,28.58182532,37,5.0,2041.597368,3879.034999,,,
2790985,Male,69.87714736,217.9948396,1.774879543,98.88071528,31.38873632,25,2.0,2170.78269,2984.826199,,,
761226,Male,66.87536305,169.6356405,1.698634221,76.94536945,26.66752743,20,5.0,1861.396718,3536.653765,,,
2295644,Male,71.25013608,191.0676196,1.809753456,86.66674371,26.46145069,28,4.0,1998.452759,3447.331009,,,
1015366,Male,73.57397189,199.469319,1.868778886,90.47768734,25.90750877,24,3.0,2108.560947,3268.269468,,,
6577035,Male,68.1679352,201.438831,1.731465554,91.37104223,30.47760714,21,4.0,2071.630999,3573.563474,,,
3092698,Male,73.57508303,215.0708702,1.868807109,97.55442616,27.93302844,18,3.0,2247.665053,3483.880833,,,
1708372,Male,69.89540376,171.9190355,1.775343256,77.98109915,24.7414235,20,4.0,1914.740632,3302.92759,,,
5491420,Male,64.87941808,161.6110178,1.647937219,73.30546479,26.99324065,22,1.0,1771.493905,2125.792686,,,
3905410,Male,72.03304466,209.5736669,1.829639334,95.06093872,28.39691241,35,2.0,2077.540378,2856.618019,,,
3580425,Male,67.40575512,163.4765101,1.71210618,74.15163717,25.29643695,28,2.0,1775.036255,2440.67485,,,
